,before,after
199,spices,drinks
200,drinks,fruit
201,fruit,dairy
202,dairy,fruit
203,fruit,drinks
204,drinks,checkout
205,entrance,drinks
206,drinks,fruit
207,fruit,drinks
208,drinks,checkout
209,entrance,drinks
210,drinks,dairy
211,dairy,checkout
212,entrance,spices
213,spices,drinks
214,drinks,spices
215,spices,checkout
216,entrance,dairy
217,dairy,spices
218,spices,drinks
219,drinks,checkout
220,entrance,spices
221,spices,drinks
222,drinks,fruit
223,fruit,spices
224,spices,checkout
225,entrance,fruit
226,fruit,checkout
227,entrance,spices
228,spices,drinks
229,drinks,checkout
230,entrance,dairy
231,dairy,fruit
232,fruit,checkout
233,entrance,spices
234,spices,drinks
235,drinks,checkout
236,entrance,dairy
237,dairy,checkout
238,entrance,spices
239,spices,fruit
240,fruit,checkout
241,entrance,spices
242,spices,dairy
243,dairy,drinks
244,drinks,spices
245,spices,drinks
246,drinks,checkout
247,entrance,drinks
248,drinks,dairy
249,dairy,drinks
250,drinks,checkout
251,entrance,fruit
252,fruit,checkout
253,entrance,spices
254,spices,dairy
255,dairy,checkout
256,entrance,dairy
257,dairy,drinks
258,drinks,checkout
259,entrance,dairy
260,dairy,drinks
261,drinks,spices
262,spices,dairy
263,dairy,fruit
264,fruit,checkout
265,entrance,drinks
266,drinks,fruit
267,fruit,checkout
268,entrance,drinks
269,drinks,checkout
270,entrance,fruit
271,fruit,dairy
272,dairy,checkout
273,entrance,fruit
274,fruit,drinks
275,drinks,spices
276,spices,dairy
277,dairy,drinks
278,drinks,checkout
279,entrance,drinks
280,drinks,spices
281,spices,checkout
282,entrance,spices
283,spices,drinks
284,drinks,spices
285,spices,fruit
286,fruit,dairy
287,dairy,fruit
288,fruit,spices
289,spices,dairy
290,dairy,drinks
291,drinks,fruit
292,fruit,drinks
293,drinks,checkout
294,entrance,drinks
295,drinks,checkout
296,entrance,dairy
297,dairy,checkout
298,entrance,drinks
299,drinks,checkout
300,entrance,spices
301,spices,checkout
302,entrance,fruit
303,fruit,dairy
304,dairy,checkout
305,entrance,dairy
306,dairy,checkout
307,entrance,dairy
308,dairy,checkout
309,entrance,drinks
310,drinks,dairy
311,dairy,checkout
312,entrance,drinks
313,drinks,fruit
314,fruit,spices
315,spices,dairy
316,dairy,checkout
317,entrance,dairy
318,dairy,checkout
319,entrance,fruit
320,fruit,checkout
321,entrance,dairy
322,dairy,drinks
323,drinks,fruit
324,fruit,drinks
325,drinks,checkout
326,entrance,dairy
327,dairy,drinks
328,drinks,spices
329,spices,drinks
330,drinks,checkout
331,entrance,drinks
332,drinks,checkout
333,entrance,fruit
334,fruit,checkout
335,entrance,dairy
336,dairy,checkout
337,entrance,dairy
338,dairy,drinks
339,drinks,spices
340,spices,drinks
341,drinks,checkout
342,entrance,fruit
343,fruit,spices
344,spices,drinks
345,drinks,spices
346,spices,dairy
347,dairy,fruit
348,fruit,checkout
349,entrance,fruit
350,fruit,checkout
351,entrance,drinks
352,drinks,spices
353,spices,checkout
354,entrance,dairy
355,dairy,spices
356,spices,checkout
357,entrance,fruit
358,fruit,dairy
359,dairy,checkout
360,entrance,dairy
361,dairy,spices
362,spices,drinks
363,drinks,fruit
364,fruit,dairy
365,dairy,spices
366,spices,fruit
367,fruit,spices
368,spices,drinks
369,drinks,checkout
370,entrance,spices
371,spices,dairy
372,dairy,checkout
373,entrance,fruit
374,fruit,dairy
375,dairy,checkout
376,entrance,fruit
377,fruit,dairy
378,dairy,checkout
379,entrance,dairy
380,dairy,drinks
381,drinks,fruit
382,fruit,checkout
383,entrance,drinks
384,drinks,checkout
385,entrance,fruit
386,fruit,checkout
387,entrance,drinks
388,drinks,checkout
389,entrance,dairy
390,dairy,spices
391,spices,drinks
392,drinks,checkout
393,entrance,fruit
394,fruit,checkout
395,entrance,drinks
396,drinks,checkout
397,entrance,spices
398,spices,dairy
399,dairy,checkout
400,entrance,dairy
401,dairy,checkout
402,entrance,dairy
403,dairy,drinks
404,drinks,checkout
405,entrance,drinks
406,drinks,dairy
407,dairy,checkout
408,entrance,fruit
409,fruit,checkout
410,entrance,fruit
411,fruit,checkout
412,entrance,fruit
413,fruit,checkout
414,entrance,spices
415,spices,fruit
416,fruit,spices
417,spices,checkout
418,entrance,fruit
419,fruit,checkout
420,entrance,spices
421,spices,checkout
422,entrance,drinks
423,drinks,checkout
424,entrance,dairy
425,dairy,checkout
426,entrance,fruit
427,fruit,checkout
428,entrance,dairy
429,dairy,drinks
430,drinks,spices
431,spices,dairy
432,dairy,spices
433,spices,dairy
434,dairy,fruit
435,fruit,checkout
436,entrance,drinks
437,drinks,checkout
438,entrance,dairy
439,dairy,checkout
440,entrance,dairy
441,dairy,drinks
442,drinks,fruit
443,fruit,checkout
444,entrance,fruit
445,fruit,checkout
446,entrance,fruit
447,fruit,dairy
448,dairy,spices
449,spices,drinks
450,drinks,checkout
451,entrance,dairy
452,dairy,checkout
453,entrance,fruit
454,fruit,checkout
455,entrance,fruit
456,fruit,checkout
457,entrance,dairy
458,dairy,drinks
459,drinks,checkout
460,entrance,dairy
461,dairy,drinks
462,drinks,checkout
463,entrance,drinks
464,drinks,spices
465,spices,drinks
466,drinks,checkout
467,entrance,drinks
468,drinks,checkout
469,entrance,dairy
470,dairy,spices
471,spices,drinks
472,drinks,spices
473,spices,checkout
474,entrance,dairy
475,dairy,fruit
476,fruit,spices
477,spices,fruit
478,fruit,drinks
479,drinks,checkout
480,entrance,spices
481,spices,checkout
482,entrance,spices
483,spices,fruit
484,fruit,checkout
485,entrance,dairy
486,dairy,drinks
487,drinks,checkout
488,entrance,dairy
489,dairy,fruit
490,fruit,checkout
491,entrance,fruit
492,fruit,checkout
493,entrance,dairy
494,dairy,checkout
495,entrance,dairy
496,dairy,spices
497,spices,drinks
498,drinks,fruit
499,fruit,drinks
500,drinks,fruit
501,fruit,spices
502,spices,dairy
503,dairy,checkout
504,entrance,drinks
505,drinks,checkout
506,entrance,fruit
507,fruit,checkout
508,entrance,spices
509,spices,dairy
510,dairy,checkout
511,entrance,drinks
512,drinks,spices
513,spices,drinks
514,drinks,checkout
515,entrance,drinks
516,drinks,fruit
517,fruit,spices
518,spices,drinks
519,drinks,fruit
520,fruit,checkout
521,entrance,fruit
522,fruit,drinks
523,drinks,checkout
524,entrance,dairy
525,dairy,drinks
526,drinks,spices
527,spices,drinks
528,drinks,spices
529,spices,dairy
530,dairy,checkout
531,entrance,spices
532,spices,fruit
533,fruit,checkout
534,entrance,drinks
535,drinks,spices
536,spices,dairy
537,dairy,drinks
538,drinks,checkout
539,entrance,fruit
540,fruit,dairy
541,dairy,checkout
542,entrance,fruit
543,fruit,dairy
544,dairy,drinks
545,drinks,checkout
546,entrance,dairy
547,dairy,checkout
548,entrance,spices
549,spices,dairy
550,dairy,fruit
551,fruit,dairy
552,dairy,drinks
553,drinks,spices
554,spices,fruit
555,fruit,drinks
556,drinks,spices
557,spices,dairy
558,dairy,checkout
559,entrance,drinks
560,drinks,spices
561,spices,checkout
562,entrance,drinks
563,drinks,spices
564,spices,checkout
565,entrance,fruit
566,fruit,checkout
567,entrance,spices
568,spices,dairy
569,dairy,checkout
570,entrance,drinks
571,drinks,spices
572,spices,dairy
573,dairy,checkout
574,entrance,drinks
575,drinks,checkout
576,entrance,fruit
577,fruit,checkout
578,entrance,drinks
579,drinks,checkout
580,entrance,drinks
581,drinks,fruit
582,fruit,checkout
583,entrance,fruit
584,fruit,checkout
585,entrance,fruit
586,fruit,drinks
587,drinks,checkout
588,entrance,spices
589,spices,drinks
590,drinks,checkout
591,entrance,fruit
592,fruit,dairy
593,dairy,checkout
594,entrance,fruit
595,fruit,dairy
596,dairy,checkout
597,entrance,dairy
598,dairy,spices
599,spices,dairy
600,dairy,checkout
601,entrance,fruit
602,fruit,checkout
603,entrance,drinks
604,drinks,spices
605,spices,drinks
606,drinks,fruit
607,fruit,checkout
608,entrance,dairy
609,dairy,checkout
610,entrance,dairy
611,dairy,fruit
612,fruit,dairy
613,dairy,drinks
614,drinks,fruit
615,fruit,dairy
616,dairy,drinks
617,drinks,spices
618,spices,fruit
619,fruit,checkout
620,entrance,drinks
621,drinks,spices
622,spices,dairy
623,dairy,fruit
624,fruit,checkout
625,entrance,fruit
626,fruit,checkout
627,entrance,dairy
628,dairy,spices
629,spices,drinks
630,drinks,fruit
631,fruit,checkout
632,entrance,spices
633,spices,dairy
634,dairy,checkout
635,entrance,dairy
636,dairy,drinks
637,drinks,spices
638,spices,dairy
639,dairy,checkout
640,entrance,dairy
641,dairy,drinks
642,drinks,fruit
643,fruit,drinks
644,drinks,checkout
645,entrance,drinks
646,drinks,checkout
647,entrance,drinks
648,drinks,checkout
649,entrance,dairy
650,dairy,fruit
651,fruit,drinks
652,drinks,checkout
653,entrance,dairy
654,dairy,spices
655,spices,fruit
656,fruit,checkout
657,entrance,fruit
658,fruit,spices
659,spices,checkout
660,entrance,fruit
661,fruit,checkout
662,entrance,fruit
663,fruit,dairy
664,dairy,fruit
665,fruit,spices
666,spices,drinks
667,drinks,spices
668,spices,checkout
669,entrance,fruit
670,fruit,checkout
671,entrance,fruit
672,fruit,dairy
673,dairy,checkout
674,entrance,dairy
675,dairy,checkout
676,entrance,spices
677,spices,drinks
678,drinks,checkout
679,entrance,dairy
680,dairy,checkout
681,entrance,fruit
682,fruit,drinks
683,drinks,checkout
684,entrance,fruit
685,fruit,dairy
686,dairy,drinks
687,drinks,fruit
688,fruit,dairy
689,dairy,checkout
690,entrance,fruit
691,fruit,checkout
692,entrance,dairy
693,dairy,drinks
694,drinks,fruit
695,fruit,dairy
696,dairy,checkout
697,entrance,fruit
698,fruit,checkout
699,entrance,fruit
700,fruit,checkout
701,entrance,dairy
702,dairy,spices
703,spices,dairy
704,dairy,drinks
705,drinks,fruit
706,fruit,checkout
707,entrance,dairy
708,dairy,checkout
709,entrance,drinks
710,drinks,checkout
711,entrance,fruit
712,fruit,dairy
713,dairy,drinks
714,drinks,fruit
715,fruit,drinks
716,drinks,checkout
717,entrance,fruit
718,fruit,checkout
719,entrance,dairy
720,dairy,drinks
721,drinks,spices
722,spices,drinks
723,drinks,checkout
724,entrance,spices
725,spices,dairy
726,dairy,drinks
727,drinks,fruit
728,fruit,dairy
729,dairy,checkout
730,entrance,fruit
731,fruit,checkout
732,entrance,fruit
733,fruit,dairy
734,dairy,fruit
735,fruit,checkout
736,entrance,fruit
737,fruit,spices
738,spices,drinks
739,drinks,fruit
740,fruit,dairy
741,dairy,drinks
742,drinks,checkout
743,entrance,dairy
744,dairy,checkout
745,entrance,spices
746,spices,checkout
747,entrance,fruit
748,fruit,checkout
749,entrance,spices
750,spices,drinks
751,drinks,checkout
752,entrance,fruit
753,fruit,spices
754,spices,checkout
755,entrance,fruit
756,fruit,checkout
757,entrance,fruit
758,fruit,checkout
759,entrance,spices
760,spices,drinks
761,drinks,checkout
762,entrance,spices
763,spices,dairy
764,dairy,fruit
765,fruit,dairy
766,dairy,fruit
767,fruit,checkout
768,entrance,fruit
769,fruit,dairy
770,dairy,drinks
771,drinks,checkout
772,entrance,fruit
773,fruit,dairy
774,dairy,drinks
775,drinks,checkout
776,entrance,dairy
777,dairy,drinks
778,drinks,fruit
779,fruit,checkout
780,entrance,fruit
781,fruit,dairy
782,dairy,checkout
783,entrance,fruit
784,fruit,drinks
785,drinks,fruit
786,fruit,dairy
787,dairy,drinks
788,drinks,spices
789,spices,fruit
790,fruit,checkout
791,entrance,dairy
792,dairy,checkout
793,entrance,drinks
794,drinks,fruit
795,fruit,spices
796,spices,dairy
797,dairy,fruit
798,fruit,checkout
799,entrance,spices
800,spices,drinks
801,drinks,fruit
802,fruit,checkout
803,entrance,dairy
804,dairy,fruit
805,fruit,checkout
806,entrance,fruit
807,fruit,checkout
808,entrance,spices
809,spices,drinks
810,drinks,checkout
811,entrance,spices
812,spices,dairy
813,dairy,drinks
814,drinks,checkout
815,entrance,fruit
816,fruit,checkout
817,entrance,spices
818,spices,drinks
819,drinks,checkout
820,entrance,spices
821,spices,dairy
822,dairy,checkout
823,entrance,fruit
824,fruit,checkout
825,entrance,fruit
826,fruit,checkout
827,entrance,fruit
828,fruit,drinks
829,drinks,checkout
830,entrance,fruit
831,fruit,spices
832,spices,drinks
833,drinks,checkout
834,entrance,fruit
835,fruit,checkout
836,entrance,dairy
837,dairy,checkout
838,entrance,spices
839,spices,fruit
840,fruit,checkout
841,entrance,spices
842,spices,drinks
843,drinks,fruit
844,fruit,drinks
845,drinks,checkout
846,entrance,dairy
847,dairy,drinks
848,drinks,spices
849,spices,dairy
850,dairy,checkout
851,entrance,dairy
852,dairy,spices
853,spices,drinks
854,drinks,spices
855,spices,checkout
856,entrance,dairy
857,dairy,checkout
858,entrance,fruit
859,fruit,dairy
860,dairy,drinks
861,drinks,fruit
862,fruit,dairy
863,dairy,spices
864,spices,drinks
865,drinks,spices
866,spices,fruit
867,fruit,checkout
868,entrance,dairy
869,dairy,fruit
870,fruit,checkout
871,entrance,spices
872,spices,dairy
873,dairy,spices
874,spices,dairy
875,dairy,fruit
876,fruit,dairy
877,dairy,drinks
878,drinks,checkout
879,entrance,drinks
880,drinks,checkout
881,entrance,dairy
882,dairy,drinks
883,drinks,checkout
884,entrance,fruit
885,fruit,checkout
886,entrance,fruit
887,fruit,checkout
888,entrance,dairy
889,dairy,checkout
890,entrance,dairy
891,dairy,drinks
892,drinks,fruit
893,fruit,dairy
894,dairy,checkout
895,entrance,fruit
896,fruit,checkout
897,entrance,fruit
898,fruit,spices
899,spices,drinks
900,drinks,checkout
901,entrance,fruit
902,fruit,checkout
903,entrance,fruit
904,fruit,checkout
905,entrance,fruit
906,fruit,checkout
907,entrance,fruit
908,fruit,checkout
909,entrance,dairy
910,dairy,drinks
911,drinks,checkout
912,entrance,fruit
913,fruit,drinks
914,drinks,checkout
915,entrance,fruit
916,fruit,checkout
917,entrance,drinks
918,drinks,checkout
919,entrance,fruit
920,fruit,dairy
921,dairy,checkout
922,entrance,fruit
923,fruit,checkout
924,entrance,fruit
925,fruit,dairy
926,dairy,drinks
927,drinks,spices
928,spices,drinks
929,drinks,checkout
930,entrance,fruit
931,fruit,checkout
932,entrance,drinks
933,drinks,fruit
934,fruit,spices
935,spices,drinks
936,drinks,checkout
937,entrance,spices
938,spices,checkout
939,entrance,fruit
940,fruit,drinks
941,drinks,checkout
942,entrance,fruit
943,fruit,spices
944,spices,checkout
945,entrance,fruit
946,fruit,checkout
947,entrance,dairy
948,dairy,spices
949,spices,drinks
950,drinks,checkout
951,entrance,dairy
952,dairy,drinks
953,drinks,checkout
954,entrance,dairy
955,dairy,drinks
956,drinks,fruit
957,fruit,dairy
958,dairy,spices
959,spices,checkout
960,entrance,spices
961,spices,fruit
962,fruit,drinks
963,drinks,checkout
964,entrance,fruit
965,fruit,drinks
966,drinks,spices
967,spices,dairy
968,dairy,checkout
969,entrance,drinks
970,drinks,checkout
971,entrance,dairy
972,dairy,drinks
973,drinks,checkout
974,entrance,fruit
975,fruit,dairy
976,dairy,fruit
977,fruit,checkout
978,entrance,fruit
979,fruit,checkout
980,entrance,spices
981,spices,dairy
982,dairy,drinks
983,drinks,fruit
984,fruit,dairy
985,dairy,fruit
986,fruit,checkout
987,entrance,drinks
988,drinks,fruit
989,fruit,checkout
990,entrance,fruit
991,fruit,checkout
992,entrance,fruit
993,fruit,checkout
994,entrance,fruit
995,fruit,dairy
996,dairy,drinks
997,drinks,fruit
998,fruit,checkout
999,entrance,dairy
1000,dairy,spices
1001,spices,checkout
1002,entrance,spices
1003,spices,checkout
1004,entrance,drinks
1005,drinks,spices
1006,spices,drinks
1007,drinks,checkout
1008,entrance,fruit
1009,fruit,dairy
1010,dairy,spices
1011,spices,fruit
1012,fruit,checkout
1013,entrance,fruit
1014,fruit,checkout
1015,entrance,drinks
1016,drinks,checkout
1017,entrance,fruit
1018,fruit,checkout
1019,entrance,spices
1020,spices,dairy
1021,dairy,spices
1022,spices,drinks
1023,drinks,fruit
1024,fruit,checkout
1025,entrance,dairy
1026,dairy,drinks
1027,drinks,checkout
1028,entrance,fruit
1029,fruit,checkout
1030,entrance,fruit
1031,fruit,checkout
1032,entrance,spices
1033,spices,checkout
1034,entrance,dairy
1035,dairy,checkout
1036,entrance,fruit
1037,fruit,checkout
1038,entrance,dairy
1039,dairy,fruit
1040,fruit,drinks
1041,drinks,fruit
1042,fruit,drinks
1043,drinks,checkout
1044,entrance,dairy
1045,dairy,drinks
1046,drinks,checkout
1047,entrance,dairy
1048,dairy,fruit
1049,fruit,drinks
1050,drinks,spices
1051,spices,drinks
1052,drinks,checkout
1053,entrance,dairy
1054,dairy,checkout
1055,entrance,spices
1056,spices,dairy
1057,dairy,fruit
1058,fruit,checkout
1059,entrance,dairy
1060,dairy,fruit
1061,fruit,checkout
1062,entrance,dairy
1063,dairy,checkout
1064,entrance,fruit
1065,fruit,dairy
1066,dairy,spices
1067,spices,checkout
1068,entrance,drinks
1069,drinks,checkout
1070,entrance,fruit
1071,fruit,drinks
1072,drinks,checkout
1073,entrance,dairy
1074,dairy,spices
1075,spices,checkout
1076,entrance,dairy
1077,dairy,fruit
1078,fruit,checkout
1079,entrance,fruit
1080,fruit,spices
1081,spices,dairy
1082,dairy,checkout
1083,entrance,spices
1084,spices,checkout
1085,entrance,dairy
1086,dairy,checkout
1087,entrance,drinks
1088,drinks,fruit
1089,fruit,checkout
1090,entrance,spices
1091,spices,dairy
1092,dairy,spices
1093,spices,fruit
1094,fruit,checkout
1095,entrance,spices
1096,spices,drinks
1097,drinks,checkout
1098,entrance,fruit
1099,fruit,checkout
1100,entrance,spices
1101,spices,fruit
1102,fruit,checkout
1103,entrance,dairy
1104,dairy,spices
1105,spices,dairy
1106,dairy,fruit
1107,fruit,dairy
1108,dairy,fruit
1109,fruit,checkout
1110,entrance,spices
1111,spices,dairy
1112,dairy,spices
1113,spices,checkout
1114,entrance,spices
1115,spices,checkout
1116,entrance,dairy
1117,dairy,checkout
1118,entrance,spices
1119,spices,checkout
1120,entrance,fruit
1121,fruit,checkout
1122,entrance,fruit
1123,fruit,checkout
1124,entrance,spices
1125,spices,dairy
1126,dairy,drinks
1127,drinks,fruit
1128,fruit,checkout
1129,entrance,dairy
1130,dairy,checkout
1131,entrance,dairy
1132,dairy,fruit
1133,fruit,checkout
1134,entrance,dairy
1135,dairy,checkout
1136,entrance,fruit
1137,fruit,checkout
1138,entrance,spices
1139,spices,drinks
1140,drinks,fruit
1141,fruit,checkout
1142,entrance,spices
1143,spices,drinks
1144,drinks,fruit
1145,fruit,spices
1146,spices,drinks
1147,drinks,checkout
1148,entrance,spices
1149,spices,dairy
1150,dairy,fruit
1151,fruit,checkout
1152,entrance,dairy
1153,dairy,checkout
1154,entrance,spices
1155,spices,drinks
1156,drinks,spices
1157,spices,checkout
1158,entrance,spices
1159,spices,dairy
1160,dairy,spices
1161,spices,drinks
1162,drinks,spices
1163,spices,dairy
1164,dairy,checkout
1165,entrance,dairy
1166,dairy,spices
1167,spices,drinks
1168,drinks,fruit
1169,fruit,spices
1170,spices,fruit
1171,fruit,checkout
1172,entrance,dairy
1173,dairy,checkout
1174,entrance,dairy
1175,dairy,spices
1176,spices,checkout
1177,entrance,fruit
1178,fruit,checkout
1179,entrance,dairy
1180,dairy,drinks
1181,drinks,checkout
1182,entrance,spices
1183,spices,checkout
1184,entrance,spices
1185,spices,checkout
1186,entrance,drinks
1187,drinks,dairy
1188,dairy,drinks
1189,drinks,checkout
1190,entrance,spices
1191,spices,dairy
1192,dairy,checkout
1193,entrance,fruit
1194,fruit,spices
1195,spices,drinks
1196,drinks,spices
1197,spices,checkout
1198,entrance,spices
1199,spices,drinks
1200,drinks,checkout
1201,entrance,dairy
1202,dairy,spices
1203,spices,dairy
1204,dairy,fruit
1205,fruit,dairy
1206,dairy,drinks
1207,drinks,checkout
1208,entrance,fruit
1209,fruit,checkout
1210,entrance,spices
1211,spices,drinks
1212,drinks,checkout
1213,entrance,dairy
1214,dairy,spices
1215,spices,checkout
1216,entrance,fruit
1217,fruit,dairy
1218,dairy,fruit
1219,fruit,checkout
1220,entrance,drinks
1221,drinks,checkout
1222,entrance,fruit
1223,fruit,checkout
1224,entrance,dairy
1225,dairy,spices
1226,spices,dairy
1227,dairy,fruit
1228,fruit,dairy
1229,dairy,spices
1230,spices,dairy
1231,dairy,checkout
1232,entrance,drinks
1233,drinks,checkout
1234,entrance,fruit
1235,fruit,checkout
1236,entrance,dairy
1237,dairy,drinks
1238,drinks,checkout
1239,entrance,dairy
1240,dairy,spices
1241,spices,dairy
1242,dairy,fruit
1243,fruit,checkout
1244,entrance,drinks
1245,drinks,spices
1246,spices,dairy
1247,dairy,spices
1248,spices,dairy
1249,dairy,drinks
1250,drinks,checkout
1251,entrance,fruit
1252,fruit,checkout
1253,entrance,fruit
1254,fruit,checkout
1255,entrance,fruit
1256,fruit,dairy
1257,dairy,checkout
1258,entrance,drinks
1259,drinks,checkout
1260,entrance,dairy
1261,dairy,drinks
1262,drinks,checkout
1263,entrance,spices
1264,spices,checkout
1265,entrance,dairy
1266,dairy,fruit
1267,fruit,spices
1268,spices,dairy
1269,dairy,spices
1270,spices,drinks
1271,drinks,spices
1272,spices,fruit
1273,fruit,drinks
1274,drinks,spices
1275,spices,fruit
1276,fruit,dairy
1277,dairy,spices
1278,spices,fruit
1279,fruit,drinks
1280,drinks,checkout
1281,entrance,dairy
1282,dairy,fruit
1283,fruit,spices
1284,spices,checkout
1285,entrance,dairy
1286,dairy,drinks
1287,drinks,checkout
1288,entrance,drinks
1289,drinks,checkout
1290,entrance,fruit
1291,fruit,checkout
1292,entrance,dairy
1293,dairy,drinks
1294,drinks,checkout
1295,entrance,dairy
1296,dairy,drinks
1297,drinks,spices
1298,spices,checkout
1299,entrance,spices
1300,spices,checkout
1301,entrance,spices
1302,spices,fruit
1303,fruit,checkout
1304,entrance,fruit
1305,fruit,checkout
1306,entrance,spices
1307,spices,drinks
1308,drinks,fruit
1309,fruit,spices
1310,spices,dairy
1311,dairy,spices
1312,spices,drinks
1313,drinks,checkout
1314,entrance,drinks
1315,drinks,spices
1316,spices,drinks
1317,drinks,spices
1318,spices,fruit
1319,fruit,dairy
1320,dairy,spices
1321,spices,dairy
1322,dairy,spices
1323,spices,dairy
1324,dairy,spices
1325,spices,fruit
1326,fruit,checkout
1327,entrance,fruit
1328,fruit,spices
1329,spices,checkout
1330,entrance,fruit
1331,fruit,checkout
1332,entrance,fruit
1333,fruit,spices
1334,spices,fruit
1335,fruit,drinks
1336,drinks,spices
1337,spices,dairy
1338,dairy,checkout
1339,entrance,fruit
1340,fruit,checkout
1341,entrance,drinks
1342,drinks,fruit
1343,fruit,checkout
1344,entrance,fruit
1345,fruit,checkout
1346,entrance,spices
1347,spices,fruit
1348,fruit,checkout
1349,entrance,spices
1350,spices,drinks
1351,drinks,checkout
1352,entrance,fruit
1353,fruit,checkout
1354,entrance,dairy
1355,dairy,drinks
1356,drinks,checkout
1357,entrance,drinks
1358,drinks,fruit
1359,fruit,dairy
1360,dairy,checkout
1361,entrance,dairy
1362,dairy,checkout
1363,entrance,dairy
1364,dairy,checkout
1365,entrance,fruit
1366,fruit,checkout
1367,entrance,dairy
1368,dairy,drinks
1369,drinks,checkout
1370,entrance,spices
1371,spices,dairy
1372,dairy,checkout
1373,entrance,fruit
1374,fruit,checkout
1375,entrance,dairy
1376,dairy,checkout
1377,entrance,fruit
1378,fruit,drinks
1379,drinks,spices
1380,spices,dairy
1381,dairy,drinks
1382,drinks,checkout
1383,entrance,dairy
1384,dairy,checkout
1385,entrance,fruit
1386,fruit,spices
1387,spices,drinks
1388,drinks,fruit
1389,fruit,checkout
1390,entrance,dairy
1391,dairy,spices
1392,spices,fruit
1393,fruit,checkout
1394,entrance,spices
1395,spices,checkout
1396,entrance,dairy
1397,dairy,drinks
1398,drinks,spices
1399,spices,checkout
1400,entrance,fruit
1401,fruit,drinks
